make_left,make_right,model_left,model_right,series_left,series_right,cert_left,cert_right,name_left,name_right,predicted,confidence,gold
AERONCA,BL,S7EC,7,S7EC,BCM,A-759,A759,CHAMPION,,1,0.663408151486821,0
AERONCA,BL,S7EC,7,S7EC,CCM,A-759,A759,CHAMPION,,1,0.7113970426789321,0
AERONCA,BL,S7EC,7,S7EC,DC,A-759,A759,CHAMPION,CHAMP,1,0.40563287880197074,0
AERONCA,BL,S7EC,7,S7EC,EC,A-759,A759,CHAMPION,,1,0.8412221866945138,0
AERONCA,BL,S7EC,7,S7EC,ECA,A-759,A759,CHAMPION,CITABRIA,1,0.5419928641973959,0
AERONCA,BL,S7EC,7,S7EC,FC,A-759,A759,CHAMPION,,1,0.51286584680347,0
AERONCA,BL,S7EC,7,S7EC,GC,A-759,A759,CHAMPION,,1,0.9550097622899372,0
AERONCA,BL,S7EC,7,S7EC,GCAA,A-759,A759,CHAMPION,,1,0.412668015515833,0
AERONCA,BL,S7EC,7,S7EC,GCB,A-759,A759,CHAMPION,,1,0.5458925357402034,0
AERONCA,BL,S7EC,7,S7EC,GCBA,A-759,A759,CHAMPION,,1,0.5532794215000126,0
AERONCA,BL,S7EC,7,S7EC,GCBC,A-759,A759,CHAMPION,,1,0.5783650257098976,0
AERONCA,BL,S7EC,7,S7EC,HC,A-759,A759,CHAMPION,,1,0.5816833112792642,0
AERONCA,BL,S7EC,7,S7EC,JC,A-759,A759,CHAMPION,,1,0.8195909047606919,0
AERONCA,BL,S7EC,7,S7EC,KC,A-759,A759,CHAMPION,,1,0.5861956531733195,0
AERONCA,BL,S7EC,7,S7EC,KCAB,A-759,A759,CHAMPION,CITABRIA,1,0.35368103011102364,0
AERONCA,BL,S7EC,PACMKR,S7EC,3142,A-759,578,CHAMPION,,1,0.10939568073382468,0
AERONCA,BL,S7EC,PACMKR,S7EC,3142FLOAT,A-759,2509,CHAMPION,,1,0.4144637839033197,0
AERONCA,CE,S7EC,170,S7EC,170,A-759,A799,CHAMPION,,1,0.4670067435398032,0
AERONCA,CE,S7EC,170,S7EC,A,A-759,A799,CHAMPION,,1,0.11926810307648461,0
AERONCA,CE,S7EC,170,S7EC,B,A-759,A799,CHAMPION,,1,0.10386445215915557,0
AERONCA,CE,S7EC,650,S7EC,650,A-759,A9NM,CHAMPION,CITATION,1,0.25857204322939026,0
AERONCA,CHAMP,S7EC,7,S7EC,EC,A-759,A759,CHAMPION,TRAVELLER,1,0.3713077333587775,0
AERONCA,CHAMP,S7EC,7,S7EC,ECA,A-759,A759,CHAMPION,CITABRIA,1,0.40881024650807923,0
AERONCA,CHAMP,S7EC,7,S7EC,FC,A-759,A759,CHAMPION,TRI-TRAVELLER,1,0.20650028118528743,0
AERONCA,CHAMP,S7EC,7,S7EC,GC,A-759,A759,CHAMPION,SKY-TRAC,1,0.2962209017235278,0
AERONCA,CHAMP,S7EC,7,S7EC,GCAA,A-759,A759,CHAMPION,CITABRIA,1,0.31743896133622157,0
AERONCA,CHAMP,S7EC,7,S7EC,GCBC,A-759,A759,CHAMPION,CITABRIA,1,0.4488651006069168,0
AERONCA,CHAMP,S7EC,7,S7EC,JC,A-759,A759,CHAMPION,TRI-CON 95,1,0.24265384166103232,0
AERONCA,CHAMP,S7EC,7,S7EC,KC,A-759,A759,CHAMPION,DX'ER,1,0.35265519302493387,0
AERONCA,CHAMP,S7EC,7,S7EC,KCAB,A-759,A759,CHAMPION,CITABRIA,1,0.20581044489112274,0
AERONCA,CURTIS,S7EC,ROBIN,S7EC,4C1A,A-759,ATC309,CHAMPION,ROBIN,1,0.11788413645275843,0
AERONCA,CV,S7EC,240,S7EC,STC600,A-759,A793,CHAMPION,,1,0.12854713162481607,0
AERONCA,DASALT,S7EC,FALCON,S7EC,2000EXEASY,A-759,A50NM,CHAMPION,FALCON 2000,1,0.10947527606253526,0
AERONCA,DC,S7EC,3,S7EC,C47,A-759,A669,CHAMPION,,1,0.20867543704458338,0
AERONCA,DC,S7EC,3,S7EC,C47A,A-759,A669,CHAMPION,,1,0.24696630834425365,0
AERONCA,DC,S7EC,3,S7EC,C53,A-759,A669,CHAMPION,,1,0.18300491100390534,0
AERONCA,DC,S7EC,3,S7EC,DR183090C9,A-759,A669,CHAMPION,,1,0.10340519584976025,0
AERONCA,DC,S7EC,3,S7EC,G102,A-759,A618,CHAMPION,,1,0.146620383370081,0
AERONCA,DC,S7EC,3,S7EC,G102A,A-759,A618,CHAMPION,,1,0.14635569169711488,0
AERONCA,DC,S7EC,3,S7EC,G103A,A-759,A618,CHAMPION,,1,0.13806226710859146,0
AERONCA,DC,S7EC,3,S7EC,G202A,A-759,A618,CHAMPION,,1,0.22022607578581369,0
AERONCA,DC,S7EC,3,S7EC,STCDC3TP,A-759,A669,CHAMPION,,1,0.2832826970467891,0
AERONCA,GA,S7EC,150,S7EC,150,A-759,A16NM,CHAMPION,,1,0.17638517883540394,0
AERONCA,GA,S7EC,44,S7EC,44,A-759,A734,CHAMPION,,1,0.25030717902576877,0
AERONCA,GA,S7EC,73,S7EC,73,A-759,A783,CHAMPION,,1,0.13340847778839063,0
AERONCA,IA,S7EC,ASTRA,S7EC,SPX,A-759,A16NM,CHAMPION,,1,0.2343017920068464,0
AERONCA,OW,S7EC,5M,S7EC,5M,A-759,637,CHAMPION,,1,0.1834589010904332,0
AERONCA,RC,S7EC,3,S7EC,3,A-759,A769,CHAMPION,REPUBLIC,1,0.12310942351402357,0
AERONCA,STNSON,S7EC,10,S7EC,10,A-759,A709,CHAMPION,,1,0.506152125642795,0
AERONCA,STNSON,S7EC,10,S7EC,HW75,A-759,A709,CHAMPION,,1,0.4283782841960664,0
AERONCA,STRMAN,S7EC,C3,S7EC,BSPCL,A-759,2159,CHAMPION,,1,0.3669126973038798,0
AERONCA,T,S7EC,50,S7EC,50,A-759,A722,CHAMPION,,1,0.182666881919207,0
AERONCA,TCRAFK,S7EC,BF,S7EC,S1265,A-759,A699,CHAMPION,,1,0.3795113401842426,0
AERONCA,TCRAFT,S7EC,19,S7EC,19,A-759,1A9,CHAMPION,,1,0.13638428980927822,0
AERONCA,TCRAFT,S7EC,D,S7EC,CO65,A-759,A746,CHAMPION,,1,0.28146492425232844,0
GROB,CAP,G109,10,B,B,EASA.A.249,A36EU,No Popular Name,,1,0.13340999380073448,0
GROB,DC,G109,3,B,G102,EASA.A.249,A618,No Popular Name,,1,0.3371091105555031,0
GROB,DC,G109,3,B,G102A,EASA.A.249,A618,No Popular Name,,1,0.4516119790308406,0
GROB,DC,G109,3,B,G103A,EASA.A.249,A618,No Popular Name,,1,0.5934286583037873,0
GROB,GA,G109,1159,B,A,EASA.A.249,A12EA,No Popular Name,G-III,1,0.951629030962923,0
GROB,GA,G109,1159,B,B,EASA.A.249,A12EA,No Popular Name,G-II B,1,0.7150123168303604,0
GROB,GA,G109,1159,B,IV,EASA.A.249,A12EA,No Popular Name,G-IV,1,0.746674293382465,0
GROB,GROB,G109,G109,B,G109,EASA.A.249,G43EU,No Popular Name,,1,0.9870509499180146,0
GROB,GROB,G109,G115,B,C,EASA.A.249,A57EU,No Popular Name,,1,0.9020167437624014,0
GROB,GROB,G109,G115,B,C2,EASA.A.249,A57EU,No Popular Name,,1,0.8512337516065926,0
GROB,GROB,G109,G115,B,D,EASA.A.249,A57EU,No Popular Name,,1,0.922442797666484,0
GROB,GROB,G109,G120,B,A,EASA.A.249,A9CE,No Popular Name,,1,0.5806013385021433,0
GROB,GROB,G109,G520,B,G520,EASA.A.249,A63EU,No Popular Name,,1,0.39956714747922706,0
GROB,GRTLKS,G109,2T1,B,MENASCOSP,EASA.A.249,2339,No Popular Name,,1,0.10291206251288894,0
NAVION,NAVION,NAVION,NAVION,G,A,A-782,A782,No Popular Name,,1,0.9997831260733416,0
NAVION,NAVION,NAVION,NAVION,G,B,A-782,A782,No Popular Name,,1,0.9997790813875476,0
NAVION,NAVION,NAVION,NAVION,G,D,A-782,A782,No Popular Name,,1,0.9997786183423141,0
NAVION,NAVION,NAVION,NAVION,G,E,A-782,A782,No Popular Name,,1,0.9997786064160148,0
NAVION,NAVION,NAVION,NAVION,G,F,A-782,A782,No Popular Name,,1,0.9997735999523668,0
NAVION,NAVION,NAVION,NAVION,G,H,A-782,A782,No Popular Name,,1,0.9997748381987162,0
NAVION,NAVION,NAVION,NAVION,G,L17A,A-782,A782,No Popular Name,,1,0.9997043784703076,0
NAVION,NAVION,NAVION,NAVION,G,L17B,A-782,A782,No Popular Name,,1,0.9997579826603263,0
NAVION,NAVION,NAVION,NAVION,G,L17C,A-782,A782,No Popular Name,,1,0.999738626084676,0
NAVION,NAVION,NAVION,NAVION,G,NAVION,A-782,A782,No Popular Name,,1,0.999766905930943,0
PIPER,PA,PA28S,23,180,160,2A13,1A10,CHEROKEE,APACHE,1,0.2699275517112064,0
PIPER,PA,PA28S,23,180,23,2A13,1A10,CHEROKEE,APACHE,1,0.3072644730338664,0
PIPER,PA,PA28S,23,180,235,2A13,1A10,CHEROKEE,APACHE,1,0.3146505784089598,0
PIPER,PA,PA28S,28,180,140,2A13,2A13,CHEROKEE,CHEROKEE CRUISER,1,0.37809914849801723,0
PIPER,PA,PA28S,28,180,150,2A13,2A13,CHEROKEE,CHEROKEE,1,0.4036962620950039,0
PIPER,PA,PA28S,28,180,151,2A13,2A13,CHEROKEE,CHEROKEE WARRIOR,1,0.36759919295191124,0
PIPER,PA,PA28S,28,180,160,2A13,2A13,CHEROKEE,CHEROKEE,1,0.4029698870175202,0
PIPER,PA,PA28S,28,180,161,2A13,2A13,CHEROKEE,WARRIOR II,1,0.1429626801847178,0
PIPER,PA,PA28S,28,180,180,2A13,2A13,CHEROKEE,ARCHER,1,0.23407545518642758,0
PIPER,PA,PA28S,28,180,181,2A13,2A13,CHEROKEE,ARCHER II,1,0.18113439104263337,0
PIPER,PA,PA28S,28,180,201T,2A13,2A13,CHEROKEE,CHEROKEE,1,0.40884596906414766,0
PIPER,PA,PA28S,28,180,235,2A13,2A13,CHEROKEE,CHEROKEE PATHFINDER,1,0.38194189049092475,0
PIPER,PA,PA28S,28,180,236,2A13,2A13,CHEROKEE,DAKOTA,1,0.2378747238765895,0
CESSNA,BE,F172,17,G,F17D,A4EU,689,SKYHAWK,,1,0.5593763713792289,0
CESSNA,FORNEY,F172,415,G,F1A,A4EU,A787,SKYHAWK,,1,0.8797178875002846,0
CESSNA,REIMS,F172,F172,G,F,A4EU,A4EU,SKYHAWK,,1,0.9997673554300793,0
CESSNA,REIMS,F172,F172,G,H,A4EU,A4EU,SKYHAWK,,1,0.9997659724201656,0
CESSNA,REIMS,F172,F172,G,K,A4EU,A4EU,SKYHAWK,,1,0.9997648956733202,0
CESSNA,REIMS,F172,F172,G,M,A4EU,A4EU,SKYHAWK,,1,0.9997662946266372,0
CESSNA,REIMS,F172,F172,G,N,A4EU,A4EU,SKYHAWK,,1,0.9997600117452371,0
CESSNA,REIMS,F172,F177,G,RG,A4EU,A26EU,SKYHAWK,,1,0.9922042826004892,0
CESSNA,REIMS,F172,F182,G,P,A4EU,A42EU,SKYHAWK,,1,0.9994917636830302,0
CESSNA,REIMS,F172,F182,G,Q,A4EU,A42EU,SKYHAWK,,1,0.9995028980018155,0
