left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL BAE COL model VAL BAE125,"COL description VAL Hawker Siddeley 125
",1,0.9993301603913879,BAE BAE125,665,Hawker Siddeley 125,"['make: BAE', 'model: BAE125']",['description: Hawker Siddeley 125'],0.9993301603913879,"['BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN B75', 'VICKERS VISCOUNT']",15,True
COL make VAL BAE COL model VAL BAE125,"COL description VAL Bombardier Global 5000
",1,0.9561473860148642,BAE BAE125,688,Bombardier Global 5000,"['make: BAE', 'model: BAE125']",['description: Bombardier Global 5000'],0.9989995070374333,"['BAC ONE ELEVEN', 'BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",12,False
COL make VAL BAE COL model VAL BAE125,"COL description VAL Antonov 124
",1,0.8277681164570319,BAE BAE125,880,Antonov 124,"['make: BAE', 'model: BAE125']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL BAE COL model VAL BAE125,"COL description VAL Airbus Industrie A-318
",1,0.771865277228643,BAE BAE125,644,Airbus Industrie A-318,"['make: BAE', 'model: BAE125']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL BAE COL model VAL BAE125,"COL description VAL Hawker Siddeley 125
",1,0.9993301603913879,BAE BAE125,665,Hawker Siddeley 125,"['make: BAE', 'model: BAE125']",['description: Hawker Siddeley 125'],0.9993301603913879,"['BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN B75', 'VICKERS VISCOUNT']",15,True
COL make VAL BAE COL model VAL BAE125,"COL description VAL Bombardier Global 5000
",1,0.9561473860148642,BAE BAE125,688,Bombardier Global 5000,"['make: BAE', 'model: BAE125']",['description: Bombardier Global 5000'],0.9989995070374333,"['BAC ONE ELEVEN', 'BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",12,False
COL make VAL BAE COL model VAL BAE125,"COL description VAL Antonov 124
",1,0.8277681164570319,BAE BAE125,880,Antonov 124,"['make: BAE', 'model: BAE125']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL BAE COL model VAL BAE146,"COL description VAL Hawker Siddeley 125
",1,0.4620324197538842,BAE BAE146,665,Hawker Siddeley 125,"['make: BAE', 'model: BAE146']",['description: Hawker Siddeley 125'],0.9993301603913879,"['BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN B75', 'VICKERS VISCOUNT']",15,False
COL make VAL BAE COL model VAL BAE146,"COL description VAL Bombardier Global 5000
",1,0.49020182250227096,BAE BAE146,688,Bombardier Global 5000,"['make: BAE', 'model: BAE146']",['description: Bombardier Global 5000'],0.9989995070374333,"['BAC ONE ELEVEN', 'BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",12,False
COL make VAL BAE COL model VAL HS748,"COL description VAL Boeing B777-F
",1,0.5552861851771077,BAE HS748,683,Boeing B777-F,"['make: BAE', 'model: HS748']",['description: Boeing B777-F'],0.9990313609611924,"['BAE HS748', 'BOEING 777', 'BOEING B17', 'BOEING C97', 'CESSNA F177RG', 'FAIRCHILD HILLER FH227', 'GRUMMAN F7F', 'GRUMMAN G73', 'RYAN B7', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Gipps Aero Ga8 Airvan
",1,0.376209049839215,BAE JETSTREAM 3100,26,Gipps Aero Ga8 Airvan,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Gipps Aero Ga8 Airvan'],0.9681400706487562,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna 180
",1,0.978053189520123,BAE JETSTREAM 3100,30,Cessna 180,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna 180'],0.9998527633006998,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 180', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna 180A/B
",1,0.9375032298789386,BAE JETSTREAM 3100,31,Cessna 180A/B,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna 180A/B'],0.9988720392275721,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 180', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna 172 Skyhawk
",1,0.5242029743359315,BAE JETSTREAM 3100,36,Cessna 172 Skyhawk,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna 172 Skyhawk'],0.9999744577594994,"['AVIAN SKYHAWK', 'BAE JETSTREAM 3100', 'CESSNA 172']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna 182 Skylane
",1,0.8941236319744209,BAE JETSTREAM 3100,39,Cessna 182 Skylane,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna 182 Skylane'],0.9999013452384959,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 182', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Float/Amphib Turbine
",1,0.9553967091607071,BAE JETSTREAM 3100,91,Float/Amphib Turbine,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Float/Amphib Turbine'],0.995354011375607,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Land-Turbine
",1,0.9822061975225351,BAE JETSTREAM 3100,94,Land-Turbine,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Land-Turbine'],0.9984842082339559,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Land-Piston-Lt 450 Hp
",1,0.9517360917485145,BAE JETSTREAM 3100,95,Land-Piston-Lt 450 Hp,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Land-Piston-Lt 450 Hp'],0.9975104312297567,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'EVANGEL 4500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Beech King Air 90
",1,0.7010466903245693,BAE JETSTREAM 3100,111,Beech King Air 90,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Beech King Air 90'],0.9999710298169927,"['BAE JETSTREAM 3100', 'BEECH 90', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna C-421
",1,0.7962923436105608,BAE JETSTREAM 3100,121,Cessna C-421,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna C-421'],0.9997619170429136,"['AERONCA C2', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 421', 'CESSNA 425', 'CESSNA 441', 'CURTISS WRIGHT CW1', 'GRUMMAN C1', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Convair CV-340/440
",1,0.47712477162378286,BAE JETSTREAM 3100,143,Convair CV-340/440,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Convair CV-340/440'],0.9968283017639724,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'CESSNA 340', 'CESSNA 441', 'CONVAIR 340', 'CONVAIR 440', 'PILATUS B4', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",10,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL McDonnell Douglas DC-6
",1,0.41441583120827974,BAE JETSTREAM 3100,216,McDonnell Douglas DC-6,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: McDonnell Douglas DC-6'],0.9997460536086695,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DOUGLAS DC6', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN 6']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bell B-206A
",1,0.7628953741021713,BAE JETSTREAM 3100,315,Bell B-206A,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bell B-206A'],0.9805544862914006,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL 206', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Airbus Industrie A318
",1,0.7292769459117888,BAE JETSTREAM 3100,318,Airbus Industrie A318,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Airbus Industrie A318'],0.9998032980449783,"['AIRBUS A318', 'BAE JETSTREAM 3100', 'LEARJET 31', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bell 212 Twin Two Twelve
",1,0.4000140898939539,BAE JETSTREAM 3100,345,Bell 212 Twin Two Twelve,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bell 212 Twin Two Twelve'],0.9935033351451003,"['BAE JETSTREAM 3100', 'BELL 212', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Hughes-500/530
",1,0.6614622280863981,BAE JETSTREAM 3100,355,Hughes-500/530,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Hughes-500/530'],0.9989580317565625,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bht 206 Lt Long Ranger
",1,0.46650331191392874,BAE JETSTREAM 3100,362,Bht 206 Lt Long Ranger,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bht 206 Lt Long Ranger'],0.9969020118191546,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bell Bht 407
",1,0.6526394103346957,BAE JETSTREAM 3100,366,Bell Bht 407,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bell Bht 407'],0.9974727802329423,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL 407', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bell Bht 412
",1,0.40433355247041713,BAE JETSTREAM 3100,368,Bell Bht 412,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bell Bht 412'],0.9775137702910437,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL 412', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Agustawestland AW139
",1,0.5074540516119738,BAE JETSTREAM 3100,393,Agustawestland AW139,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Agustawestland AW139'],0.9999478324718418,"['AGUSTA AW139', 'BAE JETSTREAM 3100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Beechcraft King Air B100
",1,0.73404173395546,BAE JETSTREAM 3100,409,Beechcraft King Air B100,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Beechcraft King Air B100'],0.9887717483446206,"['BAE JETSTREAM 3100', 'BEECH 100', 'BEECH 200']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Casa 235
",1,0.49135591914274906,BAE JETSTREAM 3100,413,Casa 235,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Casa 235'],0.9964448863494288,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SOCATA RALLYE 235', 'VICKERS VISCOUNT']",8,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna 208 Caravan
",1,0.9347338374789973,BAE JETSTREAM 3100,416,Cessna 208 Caravan,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna 208 Caravan'],0.9999647189090947,"['BAE JETSTREAM 3100', 'CESSNA 208', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna 406 Caravan II
",1,0.7904744683967365,BAE JETSTREAM 3100,417,Cessna 406 Caravan II,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna 406 Caravan II'],0.7904744683967365,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna C-441
",1,0.47423186774675624,BAE JETSTREAM 3100,418,Cessna C-441,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna C-441'],0.9999809703546716,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 441', 'CESSNA C145', 'CURTISS WRIGHT CW1']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna Skycourier 408
",1,0.4592455412424275,BAE JETSTREAM 3100,421,Cessna Skycourier 408,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna Skycourier 408'],0.999961899200063,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 408', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Convair CV-580
",1,0.6931780339488763,BAE JETSTREAM 3100,430,Convair CV-580,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Convair CV-580'],0.9964350874773497,"['AERONCA C2', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GRUMMAN C1', 'PILATUS B4', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",14,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Raytheon King Air A100
",1,0.9451342440264315,BAE JETSTREAM 3100,434,Raytheon King Air A100,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Antonov 24/26/32
",1,0.8363262198575346,BAE JETSTREAM 3100,444,Antonov 24/26/32,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Antonov 24/26/32'],0.9986322796064184,"['AEROCAR I', 'AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'DORNIER 328', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'EMIGH TROJAN A2', 'PASPED SKYLARK W1', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT', 'ZLIN Z242']",21,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Dornier 228
",1,0.9832040206541933,BAE JETSTREAM 3100,448,Dornier 228,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Dornier 228'],0.999612644635561,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DORNIER 228', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Dornier 328
",1,0.787380676217441,BAE JETSTREAM 3100,449,Dornier 328,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Dornier 328'],0.9992852222284015,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DORNIER 328', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Fairchild Metro 23
",1,0.9318317109399794,BAE JETSTREAM 3100,455,Fairchild Metro 23,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Fairchild Metro 23'],0.9980213037577222,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Saab-Fairchild 340/B
",1,0.6661984276094244,BAE JETSTREAM 3100,456,Saab-Fairchild 340/B,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Saab-Fairchild 340/B'],0.8650114758529087,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'SAAB 340', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Beechcraft Super King Air
",1,0.5609508958510152,BAE JETSTREAM 3100,458,Beechcraft Super King Air,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Beechcraft Super King Air'],0.9458156287976123,"['BAE JETSTREAM 3100', 'BEECH C12']",2,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Saab-Fairchild 340/A
",1,0.6168757064154355,BAE JETSTREAM 3100,459,Saab-Fairchild 340/A,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Saab-Fairchild 340/A'],0.7485941319749524,"['BAE JETSTREAM 3100', 'SAAB 340', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Swearingen Metro III
",1,0.9715559100791544,BAE JETSTREAM 3100,467,Swearingen Metro III,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Swearingen Metro III'],0.9996543899043239,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'COLONIAL C2', 'COLUMBIA XJL1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",14,False
