left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL BOEING COL model VAL 737 COL name VAL B-737-890,"COL description VAL Boeing 737-900
",1,0.9999781336194384,BOEING 737,634,Boeing 737-900,"['make: BOEING', 'model: 737', 'name: B-737-890']",['description: Boeing 737-900'],0.9999781336194384,['BOEING 737'],1,True
COL make VAL BOEING COL model VAL 737 COL name VAL B-737-890,"COL description VAL Boeing 737-900ER
",1,0.9999720943725185,BOEING 737,888,Boeing 737-900ER,"['make: BOEING', 'model: 737', 'name: B-737-890']",['description: Boeing 737-900ER'],0.9999720943725185,['BOEING 737'],1,True
COL make VAL BOEING COL model VAL 747 COL name VAL FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE,"COL description VAL Boeing 747-100
",1,0.9999871617310252,BOEING 747,816,Boeing 747-100,"['make: BOEING', 'model: 747', 'name: FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE']",['description: Boeing 747-100'],0.9999871617310252,['BOEING 747'],1,True
COL make VAL BOEING COL model VAL 747 COL name VAL FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE,"COL description VAL Boeing 747-200/300
",1,0.9999854284504303,BOEING 747,817,Boeing 747-200/300,"['make: BOEING', 'model: 747', 'name: FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE']",['description: Boeing 747-200/300'],0.9999854284504303,['BOEING 747'],1,True
COL make VAL BOEING COL model VAL 747 COL name VAL FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE,"COL description VAL Boeing 747C
",1,0.999984549837926,BOEING 747,818,Boeing 747C,"['make: BOEING', 'model: 747', 'name: FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE']",['description: Boeing 747C'],0.999984549837926,"['BAE JETSTREAM 3100', 'BOEING 747', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL BOEING COL model VAL 747 COL name VAL FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE,"COL description VAL Boeing 747-400
",1,0.9999831802099353,BOEING 747,819,Boeing 747-400,"['make: BOEING', 'model: 747', 'name: FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE']",['description: Boeing 747-400'],0.9999831802099353,['BOEING 747'],1,True
COL make VAL BOEING COL model VAL 747 COL name VAL FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE,"COL description VAL Boeing 747-400F
",1,0.9999806585264295,BOEING 747,820,Boeing 747-400F,"['make: BOEING', 'model: 747', 'name: FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE']",['description: Boeing 747-400F'],0.9999806585264295,['BOEING 747'],1,True
COL make VAL BOEING COL model VAL 747 COL name VAL FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE,"COL description VAL Boeing 747SP
",1,0.9999861952240792,BOEING 747,822,Boeing 747SP,"['make: BOEING', 'model: 747', 'name: FREIGHTER ADVANCED SUPERJET SUPERJET CONVERTIBLE']",['description: Boeing 747SP'],0.9999861952240792,"['BOEING 747', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL BOEING COL model VAL 757,"COL description VAL Boeing 757-200
",1,0.9998231754676171,BOEING 757,622,Boeing 757-200,"['make: BOEING', 'model: 757']",['description: Boeing 757-200'],0.9998231754676171,"['BAE JETSTREAM 3100', 'BOEING 757', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL BOEING COL model VAL 757,"COL description VAL Boeing 757-300
",1,0.9998393589360721,BOEING 757,623,Boeing 757-300,"['make: BOEING', 'model: 757']",['description: Boeing 757-300'],0.9998393589360721,"['BOEING 757', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL BOEING COL model VAL 767,"COL description VAL Boeing 767-400/ER
",1,0.9990602358853835,BOEING 767,624,Boeing 767-400/ER,"['make: BOEING', 'model: 767']",['description: Boeing 767-400/ER'],0.9990602358853835,['BOEING 767'],1,True
COL make VAL BOEING COL model VAL 767,"COL description VAL Boeing 767-200/ER/EM
",1,0.9992589568160897,BOEING 767,625,Boeing 767-200/ER/EM,"['make: BOEING', 'model: 767']",['description: Boeing 767-200/ER/EM'],0.9992589568160897,['BOEING 767'],1,True
COL make VAL BOEING COL model VAL 767,"COL description VAL Boeing 767-300/300ER
",1,0.9994001341984019,BOEING 767,626,Boeing 767-300/300ER,"['make: BOEING', 'model: 767']",['description: Boeing 767-300/300ER'],0.9994001341984019,['BOEING 767'],1,True
COL make VAL BOEING COL model VAL 787 COL name VAL DREAMLINER,"COL description VAL Boeing 787-10 Dreamliner
",1,0.9999056185077368,BOEING 787,837,Boeing 787-10 Dreamliner,"['make: BOEING', 'model: 787', 'name: DREAMLINER']",['description: Boeing 787-10 Dreamliner'],0.9999056185077368,['BOEING 787'],1,True
COL make VAL BOEING COL model VAL 787 COL name VAL DREAMLINER,"COL description VAL B787-800 Dreamliner
",1,0.9889121183182658,BOEING 787,887,B787-800 Dreamliner,"['make: BOEING', 'model: 787', 'name: DREAMLINER']",['description: B787-800 Dreamliner'],0.9889121183182658,['BOEING 787'],1,True
COL make VAL BOEING COL model VAL 787 COL name VAL DREAMLINER,"COL description VAL B787-900 Dreamliner
",1,0.9985353851794208,BOEING 787,889,B787-900 Dreamliner,"['make: BOEING', 'model: 787', 'name: DREAMLINER']",['description: B787-900 Dreamliner'],0.9985353851794208,['BOEING 787'],1,True
COL make VAL BOMBARDIER COL model VAL BD500,"COL description VAL A200-100 BD-500-1A10
",1,0.9917478551047694,BOMBARDIER BD500,723,A200-100 BD-500-1A10,"['make: BOMBARDIER', 'model: BD500']",['description: A200-100 BD-500-1A10'],0.9917478551047694,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD500', 'GLASER DIRKS DG500M', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1']",8,True
COL make VAL BRITTEN NORMAN COL model VAL BN2 COL name VAL ISLANDER,"COL description VAL Pilatus Britten-Norman BN2/A Islander
",1,0.9987789035458576,BRITTEN NORMAN BN2,131,Pilatus Britten-Norman BN2/A Islander,"['make: BRITTEN NORMAN', 'model: BN2', 'name: ISLANDER']",['description: Pilatus Britten-Norman BN2/A Islander'],0.9987789035458576,"['BRITTEN NORMAN BN2', 'BRITTEN NORMAN BN2A']",2,True
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL name VAL TRISLANDER,"COL description VAL Pilatus Britten-Norman BN2A Trislander
",1,0.9999914754445235,BRITTEN NORMAN BN2A,201,Pilatus Britten-Norman BN2A Trislander,"['make: BRITTEN NORMAN', 'model: BN2A', 'name: TRISLANDER']",['description: Pilatus Britten-Norman BN2A Trislander'],0.9999914754445235,['BRITTEN NORMAN BN2A'],1,True
COL make VAL CESSNA COL model VAL 172 COL name VAL SKYHAWK SKYHAWK SP CUTLASS,"COL description VAL Cessna 172 Skyhawk
",1,0.9999744577594994,CESSNA 172,36,Cessna 172 Skyhawk,"['make: CESSNA', 'model: 172', 'name: SKYHAWK SKYHAWK SP CUTLASS']",['description: Cessna 172 Skyhawk'],0.9999744577594994,"['AVIAN SKYHAWK', 'BAE JETSTREAM 3100', 'CESSNA 172']",3,True
COL make VAL CESSNA COL model VAL 180 COL name VAL SKYWAGON,"COL description VAL Cessna 180
",1,0.9998527633006998,CESSNA 180,30,Cessna 180,"['make: CESSNA', 'model: 180', 'name: SKYWAGON']",['description: Cessna 180'],0.9998527633006998,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 180', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL CESSNA COL model VAL 180 COL name VAL SKYWAGON,"COL description VAL Cessna 180A/B
",1,0.9988720392275721,CESSNA 180,31,Cessna 180A/B,"['make: CESSNA', 'model: 180', 'name: SKYWAGON']",['description: Cessna 180A/B'],0.9988720392275721,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 180', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL CESSNA COL model VAL 182 COL name VAL SKYLANE,"COL description VAL Cessna 182 Skylane
",1,0.9999013452384959,CESSNA 182,39,Cessna 182 Skylane,"['make: CESSNA', 'model: 182', 'name: SKYLANE']",['description: Cessna 182 Skylane'],0.9999013452384959,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 182', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL CESSNA COL model VAL 185 COL name VAL SKYWAGON,"COL description VAL Cessna 185A/B/C Skywagon
",1,0.35616701915015014,CESSNA 185,33,Cessna 185A/B/C Skywagon,"['make: CESSNA', 'model: 185', 'name: SKYWAGON']",['description: Cessna 185A/B/C Skywagon'],0.35616701915015014,['CESSNA 185'],1,True
COL make VAL CESSNA COL model VAL 208 COL name VAL CARAVAN I,"COL description VAL Cessna 208 Caravan
",1,0.9999647189090947,CESSNA 208,416,Cessna 208 Caravan,"['make: CESSNA', 'model: 208', 'name: CARAVAN I']",['description: Cessna 208 Caravan'],0.9999647189090947,"['BAE JETSTREAM 3100', 'CESSNA 208', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL CESSNA COL model VAL 210 COL name VAL CENTURION,"COL description VAL Cessna C206/207/209/210 Stationair
",1,0.9918875210403171,CESSNA 210,35,Cessna C206/207/209/210 Stationair,"['make: CESSNA', 'model: 210', 'name: CENTURION']",['description: Cessna C206/207/209/210 Stationair'],0.9918875210403171,"['BELL 210', 'CESSNA 207', 'CESSNA 210']",3,True
COL make VAL CESSNA COL model VAL 402 COL name VAL BUSINESS LINER,"COL description VAL Cessna C-402/402A/402B
",1,0.9999376798039998,CESSNA 402,125,Cessna C-402/402A/402B,"['make: CESSNA', 'model: 402', 'name: BUSINESS LINER']",['description: Cessna C-402/402A/402B'],0.9999376798039998,"['BAE JETSTREAM 4100', 'CESSNA 402', 'CESSNA 404', 'CHAMPION 402', 'LOCKHEED 402']",5,True
COL make VAL CESSNA COL model VAL 408 COL name VAL SKYCOURIER,"COL description VAL Cessna Skycourier 408
",1,0.999961899200063,CESSNA 408,421,Cessna Skycourier 408,"['make: CESSNA', 'model: 408', 'name: SKYCOURIER']",['description: Cessna Skycourier 408'],0.999961899200063,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 408', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL CESSNA COL model VAL 421 COL name VAL GOLDEN EAGLE,"COL description VAL Cessna C-421
",1,0.9997619170429136,CESSNA 421,121,Cessna C-421,"['make: CESSNA', 'model: 421', 'name: GOLDEN EAGLE']",['description: Cessna C-421'],0.9997619170429136,"['AERONCA C2', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 421', 'CESSNA 425', 'CESSNA 441', 'CURTISS WRIGHT CW1', 'GRUMMAN C1', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,True
COL make VAL CESSNA COL model VAL 441 COL name VAL CONQUEST II,"COL description VAL Cessna C-441
",1,0.9999809703546716,CESSNA 441,418,Cessna C-441,"['make: CESSNA', 'model: 441', 'name: CONQUEST II']",['description: Cessna C-441'],0.9999809703546716,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 441', 'CESSNA C145', 'CURTISS WRIGHT CW1']",5,True
COL make VAL CESSNA COL model VAL 510 COL name VAL CITATION MUSTANG,"COL description VAL Cessna 510 Mustang/560XL Citation Excel
",1,0.9979929418603115,CESSNA 510,685,Cessna 510 Mustang/560XL Citation Excel,"['make: CESSNA', 'model: 510', 'name: CITATION MUSTANG']",['description: Cessna 510 Mustang/560XL Citation Excel'],0.9979929418603115,"['CESSNA 510', 'CESSNA 560']",2,True
COL make VAL CESSNA COL model VAL 550 COL name VAL CITATION II,"COL description VAL Gulfstream III/V/ G-V Exec/ G-5/550
",1,0.9976971973999142,CESSNA 550,667,Gulfstream III/V/ G-V Exec/ G-5/550,"['make: CESSNA', 'model: 550', 'name: CITATION II']",['description: Gulfstream III/V/ G-V Exec/ G-5/550'],0.9976971973999142,"['BEECH 55', 'CESSNA 550', 'COMMAND AIRE 5C3', 'GULFSTREAM GV', 'LEARJET 55']",5,True
COL make VAL CESSNA COL model VAL 650 COL name VAL CITATION,"COL description VAL Cessna Citation X Model 650/550B/550XL
",1,0.998966542924931,CESSNA 650,646,Cessna Citation X Model 650/550B/550XL,"['make: CESSNA', 'model: 650', 'name: CITATION']",['description: Cessna Citation X Model 650/550B/550XL'],0.998966542924931,"['CESSNA 550', 'CESSNA 650']",2,True
COL make VAL CESSNA COL model VAL 680 COL name VAL SOVEREIGN,"COL description VAL Cessna CE-680 Citation Sovereign
",1,0.9994009654943627,CESSNA 680,653,Cessna CE-680 Citation Sovereign,"['make: CESSNA', 'model: 680', 'name: SOVEREIGN']",['description: Cessna CE-680 Citation Sovereign'],0.9994009654943627,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 680', 'PASPED SKYLARK W1']",4,True
COL make VAL CESSNA COL model VAL 680 COL name VAL SOVEREIGN,"COL description VAL Cessna CE-680 Citation Sovereign
",1,0.9994009654943627,CESSNA 680,653,Cessna CE-680 Citation Sovereign,"['make: CESSNA', 'model: 680', 'name: SOVEREIGN']",['description: Cessna CE-680 Citation Sovereign'],0.9994009654943627,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 680', 'PASPED SKYLARK W1']",4,True
COL make VAL CONVAIR COL model VAL 440 COL name VAL 580 CONVAIR,"COL description VAL Convair CV-340/440
",1,0.9968283017639724,CONVAIR 440,143,Convair CV-340/440,"['make: CONVAIR', 'model: 440', 'name: 580 CONVAIR']",['description: Convair CV-340/440'],0.9968283017639724,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'CESSNA 340', 'CESSNA 441', 'CONVAIR 340', 'CONVAIR 440', 'PILATUS B4', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",10,True
COL make VAL CONVAIR COL model VAL 440 COL name VAL 580 CONVAIR,"COL description VAL Canadair RJ-200ER /RJ-440
",1,0.9900547748195772,CONVAIR 440,629,Canadair RJ-200ER /RJ-440,"['make: CONVAIR', 'model: 440', 'name: 580 CONVAIR']",['description: Canadair RJ-200ER /RJ-440'],0.9900547748195772,"['BAE JETSTREAM 4100', 'BELL 430', 'CONVAIR 440']",3,True
COL make VAL CURTISS WRIGHT COL model VAL C46 COL name VAL COMMANDO,"COL description VAL Curtiss C46/20t/A/D/F/R Commando
",1,0.999929118486008,CURTISS WRIGHT C46,150,Curtiss C46/20t/A/D/F/R Commando,"['make: CURTISS WRIGHT', 'model: C46', 'name: COMMANDO']",['description: Curtiss C46/20t/A/D/F/R Commando'],0.999929118486008,"['CURTISS WRIGHT C46', 'DURAMOLD F46', 'FAIRCHILD HILLER FH227']",3,True
COL make VAL DASSAULT COL model VAL FALCON 2000,"COL description VAL Dassault Falcon 2000
",1,0.9999669627093242,DASSAULT FALCON 2000,774,Dassault Falcon 2000,"['make: DASSAULT', 'model: FALCON 2000']",['description: Dassault Falcon 2000'],0.9999669627093242,"['BEECH 2000', 'BUSHMASTER 2000', 'DASSAULT FALCON 2000', 'DASSAULT FALCON 2000EX', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'TRAVEL AIR TRAVEL AIR 2000']",6,True
COL make VAL DASSAULT COL model VAL FALCON 2000EX COL name VAL FALCON 2000,"COL description VAL Dassault Falcon 2000EX/2000lxs
",1,0.9999693254173483,DASSAULT FALCON 2000EX,682,Dassault Falcon 2000EX/2000lxs,"['make: DASSAULT', 'model: FALCON 2000EX', 'name: FALCON 2000']",['description: Dassault Falcon 2000EX/2000lxs'],0.9999693254173483,"['DASSAULT FALCON 2000', 'DASSAULT FALCON 2000EX']",2,True
COL make VAL DASSAULT COL model VAL FALCON 900EX,"COL description VAL Dassault Falcon 900/900EX
",1,0.9999716713384721,DASSAULT FALCON 900EX,770,Dassault Falcon 900/900EX,"['make: DASSAULT', 'model: FALCON 900EX']",['description: Dassault Falcon 900/900EX'],0.9999716713384721,"['DASSAULT FALCON 900EX', 'DASSAULT MYSTERE FALCON 900', 'HAWKER HAWKER 900', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DASSAULT COL model VAL FALCON 900EX,"COL description VAL Dassault Falcon 900/900EX
",1,0.9999716713384721,DASSAULT FALCON 900EX,770,Dassault Falcon 900/900EX,"['make: DASSAULT', 'model: FALCON 900EX']",['description: Dassault Falcon 900/900EX'],0.9999716713384721,"['DASSAULT FALCON 900EX', 'DASSAULT MYSTERE FALCON 900', 'HAWKER HAWKER 900', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 50 COL name VAL MYSTERE-FALCON,"COL description VAL Dassault Falcon 50
",1,0.999969658813268,DASSAULT MYSTERE FALCON 50,771,Dassault Falcon 50,"['make: DASSAULT', 'model: MYSTERE FALCON 50', 'name: MYSTERE-FALCON']",['description: Dassault Falcon 50'],0.999969658813268,"['AERONCA 50F', 'BEECH 50', 'DASSAULT MYSTERE FALCON 50', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 50 COL name VAL FALCON 50,"COL description VAL Dassault-Breguet Mystere-Falcon
",1,0.9532769581702768,DASSAULT MYSTERE FALCON 50,681,Dassault-Breguet Mystere-Falcon,"['make: DASSAULT', 'model: MYSTERE FALCON 50', 'name: FALCON 50']",['description: Dassault-Breguet Mystere-Falcon'],0.9532769581702768,"['DASSAULT MYSTERE FALCON 20', 'DASSAULT MYSTERE FALCON 50', 'DASSAULT MYSTERE FALCON 900', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DE HAVILLAND COL model VAL DHC2 COL name VAL BEAVER TURBO BEAVER,"COL description VAL De Havilland DHC2 Beaver
",1,0.9999872511498339,DE HAVILLAND DHC2,40,De Havilland DHC2 Beaver,"['make: DE HAVILLAND', 'model: DHC2', 'name: BEAVER TURBO BEAVER']",['description: De Havilland DHC2 Beaver'],0.9999872511498339,['DE HAVILLAND DHC2'],1,True
COL make VAL DE HAVILLAND COL model VAL DHC3 COL name VAL OTTER,"COL description VAL De Havilland DHC3 Otter
",1,0.9999857464346276,DE HAVILLAND DHC3,42,De Havilland DHC3 Otter,"['make: DE HAVILLAND', 'model: DHC3', 'name: OTTER']",['description: De Havilland DHC3 Otter'],0.9999857464346276,"['DE HAVILLAND DHC3', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL DE HAVILLAND COL model VAL DHC6 COL name VAL TWIN OTTER,"COL description VAL DHC-6-400 Twin Otter
",1,0.9999410612937295,DE HAVILLAND DHC6,395,DHC-6-400 Twin Otter,"['make: DE HAVILLAND', 'model: DHC6', 'name: TWIN OTTER']",['description: DHC-6-400 Twin Otter'],0.9999410612937295,['DE HAVILLAND DHC6'],1,True
COL make VAL DE HAVILLAND COL model VAL DHC6 COL name VAL TWIN OTTER,"COL description VAL De Havilland Twin Otter DHC-6
",1,0.999936078486862,DE HAVILLAND DHC6,485,De Havilland Twin Otter DHC-6,"['make: DE HAVILLAND', 'model: DHC6', 'name: TWIN OTTER']",['description: De Havilland Twin Otter DHC-6'],0.999936078486862,['DE HAVILLAND DHC6'],1,True
COL make VAL DE HAVILLAND COL model VAL DHC8 COL name VAL DASH 8,"COL description VAL De Havilland DHC8-400 Dash-8
",1,0.9998116398363193,DE HAVILLAND DHC8,482,De Havilland DHC8-400 Dash-8,"['make: DE HAVILLAND', 'model: DHC8', 'name: DASH 8']",['description: De Havilland DHC8-400 Dash-8'],0.9998116398363193,['DE HAVILLAND DHC8'],1,True
COL make VAL DE HAVILLAND COL model VAL DHC8 COL name VAL DASH 8,"COL description VAL De Havilland DHC8-100 Dash-8
",1,0.999890634749984,DE HAVILLAND DHC8,483,De Havilland DHC8-100 Dash-8,"['make: DE HAVILLAND', 'model: DHC8', 'name: DASH 8']",['description: De Havilland DHC8-100 Dash-8'],0.999890634749984,['DE HAVILLAND DHC8'],1,True
COL make VAL DE HAVILLAND COL model VAL DHC8 COL name VAL DASH 8,"COL description VAL De Havilland DHC8-300 Dash 8
",1,0.9999564600288723,DE HAVILLAND DHC8,484,De Havilland DHC8-300 Dash 8,"['make: DE HAVILLAND', 'model: DHC8', 'name: DASH 8']",['description: De Havilland DHC8-300 Dash 8'],0.9999564600288723,['DE HAVILLAND DHC8'],1,True
COL make VAL DE HAVILLAND COL model VAL DHC8 COL name VAL DASH 8,"COL description VAL De Havilland DHC8-200Q Dash-8
",1,0.9999647777731773,DE HAVILLAND DHC8,491,De Havilland DHC8-200Q Dash-8,"['make: DE HAVILLAND', 'model: DHC8', 'name: DASH 8']",['description: De Havilland DHC8-200Q Dash-8'],0.9999647777731773,['DE HAVILLAND DHC8'],1,True
COL make VAL DORNIER COL model VAL 228,"COL description VAL Dornier 228
",1,0.999612644635561,DORNIER 228,448,Dornier 228,"['make: DORNIER', 'model: 228']",['description: Dornier 228'],0.999612644635561,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DORNIER 228', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DORNIER COL model VAL 328,"COL description VAL Dornier 328
",1,0.9992852222284015,DORNIER 328,449,Dornier 328,"['make: DORNIER', 'model: 328']",['description: Dornier 328'],0.9992852222284015,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DORNIER 328', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DORNIER COL model VAL 328,"COL description VAL Dornier 328 Jet
",1,0.999274178540201,DORNIER 328,632,Dornier 328 Jet,"['make: DORNIER', 'model: 328']",['description: Dornier 328 Jet'],0.999274178540201,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DORNIER 328', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DOUGLAS COL model VAL DC6,"COL description VAL McDonnell Douglas DC-6
",1,0.9997460536086695,DOUGLAS DC6,216,McDonnell Douglas DC-6,"['make: DOUGLAS', 'model: DC6']",['description: McDonnell Douglas DC-6'],0.9997460536086695,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DOUGLAS DC6', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN 6']",5,True
COL make VAL DOUGLAS COL model VAL DC6,"COL description VAL McDonnell Douglas DC-6A
",1,0.9999072285017353,DOUGLAS DC6,218,McDonnell Douglas DC-6A,"['make: DOUGLAS', 'model: DC6']",['description: McDonnell Douglas DC-6A'],0.9999072285017353,"['BAE JETSTREAM 4100', 'DOUGLAS DC6', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN 6']",4,True
COL make VAL DOUGLAS COL model VAL DC8,"COL description VAL McDonnell Douglas DC-8-61
",1,0.9995859263269918,DOUGLAS DC8,851,McDonnell Douglas DC-8-61,"['make: DOUGLAS', 'model: DC8']",['description: McDonnell Douglas DC-8-61'],0.9995859263269918,"['BAE JETSTREAM 3100', 'DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DOUGLAS COL model VAL DC8,"COL description VAL McDonnell Douglas DC-8-63F
",1,0.9994921135745306,DOUGLAS DC8,852,McDonnell Douglas DC-8-63F,"['make: DOUGLAS', 'model: DC8']",['description: McDonnell Douglas DC-8-63F'],0.9994921135745306,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL DOUGLAS COL model VAL DC8,"COL description VAL McDonnell Douglas DC-8-62
",1,0.9997339467074134,DOUGLAS DC8,854,McDonnell Douglas DC-8-62,"['make: DOUGLAS', 'model: DC8']",['description: McDonnell Douglas DC-8-62'],0.9997339467074134,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL DOUGLAS COL model VAL DC8,"COL description VAL McDonnell Douglas DC-8-71
",1,0.9997473589054526,DOUGLAS DC8,860,McDonnell Douglas DC-8-71,"['make: DOUGLAS', 'model: DC8']",['description: McDonnell Douglas DC-8-71'],0.9997473589054526,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL DOUGLAS COL model VAL DC8,"COL description VAL McDonnell Douglas DC-8-72
",1,0.9997665388284964,DOUGLAS DC8,862,McDonnell Douglas DC-8-72,"['make: DOUGLAS', 'model: DC8']",['description: McDonnell Douglas DC-8-72'],0.9997665388284964,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL DOUGLAS COL model VAL DC8,"COL description VAL McDonnell Douglas DC-8-73
",1,0.9997117796162579,DOUGLAS DC8,864,McDonnell Douglas DC-8-73,"['make: DOUGLAS', 'model: DC8']",['description: McDonnell Douglas DC-8-73'],0.9997117796162579,"['BAE JETSTREAM 3100', 'DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DOUGLAS COL model VAL DC8,"COL description VAL McDonnell Douglas DC-8-73F
",1,0.9996637290491909,DOUGLAS DC8,865,McDonnell Douglas DC-8-73F,"['make: DOUGLAS', 'model: DC8']",['description: McDonnell Douglas DC-8-73F'],0.9996637290491909,"['DOUGLAS DC8', 'MCDONNELL DOUGLAS MD88', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL DOUGLAS COL model VAL DC9,"COL description VAL McDonnell Douglas DC-9-15F
",1,0.9999066411853725,DOUGLAS DC9,635,McDonnell Douglas DC-9-15F,"['make: DOUGLAS', 'model: DC9']",['description: McDonnell Douglas DC-9-15F'],0.9999066411853725,"['BAE JETSTREAM 3100', 'DOUGLAS DC9', 'MCDONNELL DOUGLAS HELICOPTER MD900']",3,True
COL make VAL DOUGLAS COL model VAL DC9,"COL description VAL McDonnell Douglas DC-9-30
",1,0.9998942090940468,DOUGLAS DC9,640,McDonnell Douglas DC-9-30,"['make: DOUGLAS', 'model: DC9']",['description: McDonnell Douglas DC-9-30'],0.9998942090940468,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DOUGLAS DC9', 'MCDONNELL DOUGLAS HELICOPTER MD900']",4,True
COL make VAL DOUGLAS COL model VAL DC9,"COL description VAL McDonnell Douglas DC-9-40
",1,0.999830947152777,DOUGLAS DC9,645,McDonnell Douglas DC-9-40,"['make: DOUGLAS', 'model: DC9']",['description: McDonnell Douglas DC-9-40'],0.999830947152777,"['BAE JETSTREAM 3100', 'DOUGLAS DC9', 'MCDONNELL DOUGLAS HELICOPTER MD900', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL DOUGLAS COL model VAL DC9,"COL description VAL McDonnell Douglas DC-9-50
",1,0.9998417798938403,DOUGLAS DC9,650,McDonnell Douglas DC-9-50,"['make: DOUGLAS', 'model: DC9']",['description: McDonnell Douglas DC-9-50'],0.9998417798938403,"['BAE JETSTREAM 3100', 'DOUGLAS DC9', 'MCDONNELL DOUGLAS HELICOPTER MD900']",3,True
