left,right,match,match_confidence,gold
COL make VAL DORNIER COL model VAL DO28D COL name VAL SKYSERVANT COL cert VAL EASA.A.360,COL mfr VAL DORNIER COL model VAL 128-2 Skyservant,0,0.9999879410251552,1
COL make VAL WACO COL model VAL QDC COL cert VAL ATC 412,COL mfr VAL WACO COL model VAL ZKS,0,0.9999955896728352,1
COL make VAL AERONCA COL model VAL 7AC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7ECA Citabria Aurora,0,0.9999940382293009,1
COL make VAL EUROCOPTER COL model VAL EC155 COL cert VAL EASA.R.105,COL mfr VAL AIRBUS HELICOPTERS COL model VAL H-155,0,0.9997787899887315,1
COL make VAL MORANE SAULNIER COL model VAL MS894 COL name VAL RALLYE MINERVA COL cert VAL EASA.A.379,COL mfr VAL MORANE-SAULNIER COL model VAL MS-890 Rallye Commodore,0,0.9999650793166055,1
COL make VAL AERONCA COL model VAL 7AC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7CCM,0,0.9999837777630824,1
COL make VAL GRUMMAN COL model VAL OV1 COL name VAL MOHAWK,COL mfr VAL GRUMMAN COL model VAL G-134 Mohawk,0,0.9728007817102625,1
COL make VAL CONVAIR COL model VAL T29,COL mfr VAL CONVAIR COL model VAL VC-131G,0,0.9999696317761889,1
COL make VAL AEROSPATIALE COL model VAL AS332 COL name VAL SUPER PUMA COL cert VAL EASA.R.002,COL mfr VAL EUROCOPTER COL model VAL Hkp10 Super Puma,0,0.9997046211786668,1
COL make VAL SOUTHWEST FLORIDA COL model VAL SW204 COL cert VAL H6SO,COL mfr VAL EAGLE COPTERS COL model VAL 212S Eagle Single,0,0.9996174379340145,1
COL make VAL HILLER COL model VAL OH23 COL cert VAL 4H11,COL mfr VAL HILLER COL model VAL UH-12B,0,0.9999956773222026,1
COL make VAL CESSNA COL model VAL FA150 COL cert VAL A13EU,COL mfr VAL CESSNA COL model VAL A150 Aerobat,0,0.9438860491259227,1
COL make VAL WACO COL model VAL YKC COL cert VAL A-533,COL mfr VAL WACO COL model VAL QDC,0,0.9999956307370941,1
COL make VAL LOCKHEED COL model VAL PV1 COL name VAL VENTURA COL cert VAL LTC AL-13,COL mfr VAL LOCKHEED COL model VAL L-237 Ventura,0,0.7624421119955122,1
COL make VAL SOUTHWEST FLORIDA COL model VAL SW204 COL cert VAL H6SO,COL mfr VAL BELL COL model VAL TH-1F Iroquois,0,0.9999955204897416,1
COL make VAL SOUTHWEST FLORIDA COL model VAL SW204 COL cert VAL H6SO,COL mfr VAL BELL COL model VAL UH-1V Iroquois,0,0.987595918447859,1
COL make VAL SIKORSKY COL model VAL HRS1 COL name VAL CHICKASAW COL cert VAL HR1SO,COL mfr VAL SIKORSKY COL model VAL H-19,0,0.9999950459424334,1
COL make VAL AEROSPATIALE COL model VAL SA330 COL name VAL PUMA COL cert VAL EASA.R.002,COL mfr VAL AEROSPATIALE COL model VAL CH-33 Puma,0,0.9999927008157925,1
COL make VAL RAYTHEON COL model VAL 3000 COL cert VAL A00009WI,COL mfr VAL RAYTHEON COL model VAL T-6 Texan 2,0,0.9949381480700362,1
"COL make VAL WACO COL model VAL ZGC COL cert VAL ATC 627, TC 664",COL mfr VAL WACO COL model VAL C,0,0.999995072829759,1
COL make VAL WACO COL model VAL CSO COL cert VAL ATC 240,COL mfr VAL WACO COL model VAL DSO,0,0.9998983719568751,1
COL make VAL SIKORSKY COL model VAL S61 COL cert VAL 1H15,COL mfr VAL SIKORSKY COL model VAL CH-3,0,0.9999955265454411,1
COL make VAL CHAMPION COL model VAL 7KCAB COL name VAL CITABRIA COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7GCA Sky-Trac,0,0.999995570546771,1
COL make VAL CANADAIR COL model VAL CL215 6B11 COL name VAL SCOOPER COL cert VAL A-86,COL mfr VAL BOMBARDIER COL model VAL CL-415,0,0.6992986040907442,1
COL make VAL DOUGLAS COL model VAL SUPER DC3 COL cert VAL 6A2,COL mfr VAL DOUGLAS COL model VAL R4D-8,0,0.9999950624154201,1
COL make VAL WACO COL model VAL YOC COL cert VAL ATC 569,COL mfr VAL WACO COL model VAL AQC,0,0.999995445545915,1
COL make VAL AERO COMMANDER COL model VAL 600S2D COL name VAL THRUSH COMMANDER COL cert VAL A3SW,COL mfr VAL NORTH AMERICAN ROCKWELL COL model VAL S-2 Ag Commander,0,0.9999242501609458,1
COL make VAL AERONCA COL model VAL S11CC COL name VAL SUPER CHIEF COL cert VAL A-796,COL mfr VAL AERONCA COL model VAL 11 Chief,0,0.9999010265153379,1
COL make VAL BEECH COL model VAL T42 COL name VAL COCHISE COL cert VAL 3A16,COL mfr VAL BEECH COL model VAL 55 Baron,0,0.9999904756769268,1
COL make VAL HAWKER COL model VAL HAWKER 900 COL cert VAL A3EU,COL mfr VAL RAYTHEON COL model VAL U-125,0,0.9999954952398254,1
"COL make VAL PIPER COL model VAL PA32R COL name VAL LANCE, SARATOGA II TC COL cert VAL A3SO",COL mfr VAL EMBRAER COL model VAL EMB-721 Sertanejo,0,0.9999955441535645,1
"COL make VAL CESSNA COL model VAL 305 COL name VAL BIRD DOG COL cert VAL 5A5, 3A14",COL mfr VAL ECTOR COL model VAL L-19 Super Mountaineer,0,0.9892923100554953,1
COL make VAL TAYLORCRAFT COL model VAL BL12 COL name VAL DELUXE COL cert VAL A-700,COL mfr VAL TAYLOR-YOUNG COL model VAL BC,0,0.9999724571128811,1
COL make VAL AERO DIFUSION COL model VAL D1190 COL name VAL COMPOSTELA,COL mfr VAL JODEL COL model VAL D-124,0,0.9824046465946011,1
COL make VAL BEECH COL model VAL 55 COL name VAL BARON COL cert VAL 3A16,COL mfr VAL COLEMILL COL model VAL President 600,0,0.9999946300980038,1
COL make VAL WACO COL model VAL UBF COL cert VAL ATC 473,COL mfr VAL WACO CLASSIC COL model VAL YMF,0,0.9999952156515628,1
COL make VAL NORTH AMERICAN COL model VAL SNJ COL name VAL TEXAN COL cert VAL A-2-575,COL mfr VAL NOORDUYN COL model VAL AT-16 Harvard,0,0.9999953217736305,1
COL make VAL SIKORSKY COL model VAL S58 COL cert VAL 1H11,COL mfr VAL SIKORSKY COL model VAL SH-34 Seabat,0,0.9999952212945593,1
COL make VAL AERO COMMANDER COL model VAL 600S2D COL name VAL THRUSH COMMANDER COL cert VAL A3SW,COL mfr VAL AYRES COL model VAL S-2R-R1820 Bull Thrush,0,0.9999928204241925,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-500 Nightfox,0,0.9999902069169914,1
COL make VAL HUGHES COL model VAL YOH6 COL name VAL CAYUSE COL cert VAL H3WE,COL mfr VAL BOEING COL model VAL MD-500 Defender,0,0.9999954792926341,1
COL make VAL CHAMPION COL model VAL 7EC COL name VAL TRAVELER COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7CCM,0,0.9999945313442044,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY5 COL name VAL CATALINA COL cert VAL TC 2-548,COL mfr VAL CANADAIR COL model VAL OA-10 Catalina,0,0.9999956099410857,1
COL make VAL FORNEY COL model VAL F1 COL name VAL AIRCOUPE COL cert VAL A-787,COL mfr VAL ALON COL model VAL A-2 Aircoupe,0,0.9647532858914464,1
COL make VAL CESSNA COL model VAL S550 COL name VAL CITATION S II COL cert VAL A22CE,COL mfr VAL CESSNA COL model VAL 550 Citation 2,0,0.9347922552804688,1
"COL make VAL BEECH COL model VAL 18 COL name VAL SUPER 18 COL cert VAL TC 630, TC 710, A-757, A-684, A-765, TC 770",COL mfr VAL BEECH COL model VAL AT-7 Navigator,0,0.9999887929873233,1
"COL make VAL WACO COL model VAL CUC COL cert VAL ATC 575, ATC 525",COL mfr VAL WACO COL model VAL UIC,0,0.9999901671959094,1
COL make VAL MORANE SAULNIER COL model VAL MS894 COL name VAL RALLYE MINERVA COL cert VAL EASA.A.379,COL mfr VAL MORANE-SAULNIER COL model VAL MS-885 Super Rallye,0,0.9848300282566583,1
COL make VAL SIKORSKY COL model VAL HH60 COL cert VAL R00026LA,COL mfr VAL SIKORSKY COL model VAL NSH-60 Seahawk,0,0.9987734977242139,1
COL make VAL HUGHES COL model VAL 269C COL name VAL 300C COL cert VAL 4H12,COL mfr VAL HUGHES COL model VAL 300 Sky Knight,0,0.9999912771114096,1
COL make VAL DOUGLAS COL model VAL C53 COL name VAL SKYTROOPER COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-117C Skytrooper,0,0.9663344068566542,1
COL make VAL BELL COL model VAL HH1 COL name VAL IROQUOIS,COL mfr VAL BELL COL model VAL 210,0,0.9999957936558281,1
"COL make VAL BELL COL model VAL UH1 COL name VAL IROQUOIS COL cert VAL R00007DE, H7SO, H13WE, H7NE, H12NM, H3SO",COL mfr VAL BELL COL model VAL TH-1E Iroquois,0,0.9997546653748102,1
COL make VAL AEROSTAR COL model VAL M20C COL name VAL RANGER COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20E Chaparral,0,0.9999956471256971,1
COL make VAL INTERSTATE COL model VAL S1B COL name VAL CADET COL cert VAL A-754,COL mfr VAL ARCTIC COL model VAL S-1 Arctic Tern,0,0.9998816576498838,1
COL make VAL WACO COL model VAL EQC COL cert VAL ATC 597,COL mfr VAL WACO COL model VAL UKC,0,0.9999955531553278,1
COL make VAL SIKORSKY COL model VAL R4 COL name VAL HOVERFLY COL cert VAL LTC-7,COL mfr VAL SIKORSKY COL model VAL H-4 Hoverfly,0,0.9992066829826943,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY6 COL name VAL CATALINA COL cert VAL TC AR-22,COL mfr VAL CANADIAN VICKERS COL model VAL PBV Catalina,0,0.9999090869643115,1
COL make VAL VERTOL COL model VAL 42 COL cert VAL 1H12,COL mfr VAL VERTOL COL model VAL CH-21 Work horse,0,0.9999956678467816,1
COL make VAL AYRES COL model VAL 600S2D COL name VAL THRUSH 660 COL cert VAL A3SW,COL mfr VAL NORTH AMERICAN ROCKWELL COL model VAL S-2 Thrush Commander,0,0.9999921841451038,1
COL make VAL WACO COL model VAL VPF COL cert VAL A-642,COL mfr VAL WACO COL model VAL CPF,0,0.9977279893661282,1
COL make VAL WACO COL model VAL DSO COL cert VAL ATC 42,COL mfr VAL WACO COL model VAL ATO,0,0.9997371886218511,1
COL make VAL CULVER COL model VAL TD2 COL name VAL CADET COL cert VAL LTC-28,COL mfr VAL CULVER COL model VAL LCA Cadet,0,0.9921241148949603,1
COL make VAL BELL COL model VAL HH1 COL name VAL IROQUOIS,COL mfr VAL EAGLE COPTERS COL model VAL 212S Eagle Single,0,0.9999956918210793,1
COL make VAL BELL COL model VAL TH1 COL cert VAL H7SO,COL mfr VAL BELL COL model VAL CH-118,0,0.9999953389432954,1
COL make VAL WACO COL model VAL RNF COL cert VAL ATC 311,COL mfr VAL WACO COL model VAL VPF,0,0.9999953507434342,1
COL make VAL DOUGLAS COL model VAL B23 COL name VAL DRAGON COL cert VAL TC 2-576,COL mfr VAL DOUGLAS COL model VAL UC-67 Dragon,0,0.7954996664072068,1
COL make VAL DORNIER COL model VAL DO28A COL cert VAL EASA.A.360,COL mfr VAL DORNIER COL model VAL Do-28B Agur,0,0.9999121102306697,1
COL make VAL MOONEY COL model VAL M20J COL name VAL MOONEY 201 COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20R Ovation 2,0,0.999986322499562,1
COL make VAL AEROSPATIALE COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL AEROSPATIALE COL model VAL SA-365M Panther,0,0.9999851559068575,1
COL make VAL VULCANAIR COL model VAL V1 COL cert VAL EASA.A.613,COL mfr VAL PARTENAVIA COL model VAL P-66 Charlie,0,0.9999955235410279,1
COL make VAL AGUSTA COL model VAL A109 COL name VAL POWER COL cert VAL EASA.R.005,COL mfr VAL SABCA COL model VAL A-109,0,0.9999951828571423,1
COL make VAL CHAMPION COL model VAL 7GC COL name VAL SKYTRAC COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7GCA Sky-Trac,0,0.999641067027576,1
COL make VAL WACO COL model VAL QDC COL cert VAL ATC 412,COL mfr VAL WACO COL model VAL AGC,0,0.9999956857854574,1
COL make VAL CESSNA COL model VAL T41 COL name VAL SKYHAWK COL cert VAL 3A17,COL mfr VAL CESSNA COL model VAL 172 Cutlass,0,0.9999956324826494,1
COL make VAL MORANE SAULNIER COL model VAL MS893 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.379,COL mfr VAL PZL-OKECIE COL model VAL PZL-111 Koliber 235,0,0.9977221687648722,1
COL make VAL BRITTEN NORMAN COL model VAL BN2B COL name VAL ISLANDER II COL cert VAL UK.TC.A.00042,COL mfr VAL AVIONS FAIREY COL model VAL BN-2A Islander,0,0.9999890969118631,1
COL make VAL AGUSTA COL model VAL AW139 COL cert VAL EASA.R.006,COL mfr VAL BOEING-LEONARDO COL model VAL MH-139 Grey Wolf,0,0.9292887041741439,1
"COL make VAL BEECH COL model VAL 18 COL name VAL SUPER 18 COL cert VAL TC 630, TC 710, A-757, A-684, A-765, TC 770",COL mfr VAL BEECH COL model VAL AT-11 Kansan,0,0.9999120281415402,1
COL make VAL LEARJET COL model VAL 36 COL cert VAL A10CE,COL mfr VAL GATES LEARJET COL model VAL C-21,0,0.9999956067308317,1
"COL make VAL PIPER COL model VAL PA31P COL name VAL PRESSURIZED NAVAJO, MOJAVE COL cert VAL A8EA",COL mfr VAL COLEMILL COL model VAL Panther Navajo,0,0.9999957344998169,1
COL make VAL MORANE SAULNIER COL model VAL MS893 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL MS-880 Rallye 100,0,0.9996094718931704,1
COL make VAL DORNIER COL model VAL 328 COL cert VAL EASA.A.096,COL mfr VAL DORNIER COL model VAL C-146 Wolfhound,0,0.9999833113470841,1
COL make VAL WACO COL model VAL UIC COL cert VAL ATC 499,COL mfr VAL WACO COL model VAL ZGC,0,0.9999948697780404,1
COL make VAL CESSNA COL model VAL 207 COL name VAL SKYWAGON COL cert VAL A16CE,COL mfr VAL CESSNA COL model VAL T207 Turbo Stationair 8,0,0.9995303034267267,1
COL make VAL WACO COL model VAL YOC COL cert VAL ATC 569,COL mfr VAL WACO COL model VAL ZGC,0,0.9999949938231445,1
COL make VAL AEROSTAR COL model VAL M20C COL name VAL RANGER COL cert VAL 2A3,COL mfr VAL AEROSTAR (1) COL model VAL 201,0,0.9999954179053856,1
COL make VAL CESSNA COL model VAL R172 COL name VAL HAWK XP COL cert VAL 3A17,COL mfr VAL REIMS COL model VAL FP172,0,0.9997170547982113,1
COL make VAL WACO COL model VAL PBF COL cert VAL ATC 491,COL mfr VAL WACO COL model VAL INF,0,0.9999956765553665,1
COL make VAL MOONEY COL model VAL M20U COL name VAL OVATION ULTRA COL cert VAL 2A3,COL mfr VAL AEROSTAR (1) COL model VAL 200,0,0.9999935594636944,1
COL make VAL CHAMPION COL model VAL 7GC COL name VAL SKYTRAC COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7GCBC Citabria High Country Explorer,0,0.9996605613526535,1
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10 COL cert VAL A22WE,COL mfr VAL MCDONNELL DOUGLAS COL model VAL KC-10 Extender,0,0.9994557055518727,1
COL make VAL LOCKHEED COL model VAL P38 COL name VAL LIGHTNING COL cert VAL LTC-10,COL mfr VAL LOCKHEED COL model VAL L-422 Lightning,0,0.9222325659649037,1
COL make VAL WACO COL model VAL DJC COL cert VAL ATC 538,COL mfr VAL WACO COL model VAL EQC,0,0.9999955749525696,1
COL make VAL DOUGLAS COL model VAL R4D COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL RC-47 Skytrain,0,0.9992328020870651,1
"COL make VAL BELL COL model VAL UH1 COL name VAL IROQUOIS COL cert VAL R00007DE, H7SO, H13WE, H7NE, H12NM, H3SO",COL mfr VAL BELL COL model VAL TH-1L Iroquois,0,0.9996126758374312,1
"COL make VAL NORTH AMERICAN COL model VAL NA265 COL name VAL SABRELINER, SABRELINER 40, SABRELINER 60 COL cert VAL A2WE",COL mfr VAL NORTH AMERICAN ROCKWELL COL model VAL CT-39 Sabreliner,0,0.9958470843332977,1
COL make VAL SIKORSKY COL model VAL HH34 COL name VAL SEABAT COL cert VAL H4SO,COL mfr VAL SIKORSKY COL model VAL S-58D,0,0.9999940491781397,1
"COL make VAL CHAMPION COL model VAL 7ECA COL name VAL CITABRIA, CITABRIA AURORA COL cert VAL A-759",COL mfr VAL CHAMPION COL model VAL 7FC Tri-Traveler,0,0.9999942011056342,1
"COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL, ASTAR COL cert VAL EASA.R.008",COL mfr VAL HELIBRAS COL model VAL HA-1 Esquilo,0,0.9999954552518471,1
COL make VAL EUROCOPTER COL model VAL BO105 COL cert VAL EASA.R.011,COL mfr VAL DIRGANTARA INDONESIA COL model VAL NBO-105,0,0.9999948005381354,1
COL make VAL RYAN COL model VAL L17 COL cert VAL A-782,COL mfr VAL RYAN COL model VAL U-18 Navion,0,0.9999955153989293,1
COL make VAL MOONEY COL model VAL M20A COL name VAL MARK 20A COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J ATS,0,0.9999899870757295,1
COL make VAL HAWKER COL model VAL HAWKER 750 COL cert VAL A3EU,COL mfr VAL RAYTHEON COL model VAL IU-93,0,0.9999956187201123,1
COL make VAL GRUMMAN COL model VAL TS2 COL cert VAL A25WE,COL mfr VAL GRUMMAN COL model VAL G-89 Tracker,0,0.9999957031274147,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL MORANE-SAULNIER COL model VAL MS-885 Super Rallye,0,0.9999946674845033,1
COL make VAL CHAMPION COL model VAL 7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7EC Champ,0,0.9999941821308738,1
COL make VAL SIKORSKY COL model VAL S92 COL cert VAL R00024BO,COL mfr VAL SIKORSKY COL model VAL CH-148 Cyclone,0,0.9999945262203926,1
COL make VAL GLOBE COL model VAL GC1B COL name VAL SWIFT DELUXE COL cert VAL A-766,COL mfr VAL GLOBE COL model VAL GC-1 Swift,0,0.9998116173849299,1
COL make VAL MOONEY COL model VAL M20U COL name VAL OVATION ULTRA COL cert VAL 2A3,COL mfr VAL AEROSTAR (1) COL model VAL 202,0,0.9999936592357112,1
COL make VAL HUGHES COL model VAL YOH6 COL name VAL CAYUSE COL cert VAL H3WE,COL mfr VAL KOREAN AIR COL model VAL 500 Defender,0,0.9999956868242026,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL mfr VAL AVIONS FAIREY COL model VAL BN-2B Islander,0,0.6742837376875853,1
"COL make VAL EMBRAER COL model VAL EMB145 COL name VAL ERJ145, ERJ145EP, ERJ145LR, ERJ145MP COL cert VAL EA-9606",COL mfr VAL EMBRAER COL model VAL E-99,0,0.9999873433621624,1
COL make VAL BEECH COL model VAL JU21 COL name VAL UTE COL cert VAL 3A20,COL mfr VAL BEECH COL model VAL 90 (A90-4) Ute,0,0.7969139505450297,1
COL make VAL CONSOLIDATED VULTEE COL model VAL 28 COL name VAL CATALINA COL cert VAL TC 785,COL mfr VAL CONVAIR COL model VAL OA-10 Catalina,0,0.9999957312035607,1
COL make VAL MOONEY COL model VAL M20 COL name VAL SCOTSMAN COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J 201,0,0.9999919837259997,1
COL make VAL DOUGLAS COL model VAL C50 COL cert VAL A-618,COL mfr VAL DOUGLAS COL model VAL TC-47 Skytrain,0,0.9999952037281131,1
COL make VAL CESSNA COL model VAL C37 COL name VAL AIRMASTER COL cert VAL ATC 622,COL mfr VAL CESSNA COL model VAL C-34,0,0.9872561675960893,1
COL make VAL BEECH COL model VAL 45 COL name VAL MENTOR COL cert VAL 5A3,COL mfr VAL DINFIA COL model VAL T-34 Mentor,0,0.9999927656600646,1
COL make VAL WACO COL model VAL ENF COL cert VAL TC 2-430,COL mfr VAL WACO COL model VAL INF,0,0.9999895250875119,1
COL make VAL CONSOLIDATED VULTEE COL model VAL 28 COL name VAL CATALINA COL cert VAL TC 785,COL mfr VAL CONVAIR COL model VAL PBY Catalina,0,0.9999956929672212,1
COL make VAL CONVAIR COL model VAL C131 COL name VAL SAMARITAN,COL mfr VAL CONVAIR COL model VAL T-29,0,0.9999955308245245,1
"COL make VAL HELIO COL model VAL H395 COL name VAL COURIER, SUPER COURIER COL cert VAL 1A8",COL mfr VAL HELIO COL model VAL H-392 Strato-Courier,0,0.9966005626508261,1
COL make VAL BOLKOW COL model VAL BO105 COL cert VAL EASA.R.011,COL mfr VAL EUROCOPTER COL model VAL HU-15,0,0.9999938278177748,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 500 COL name VAL NOTAR COL cert VAL H3WE,COL mfr VAL HUGHES COL model VAL MH-6E,0,0.9999956570896245,1
COL make VAL REARWIN COL model VAL 190 COL name VAL SKYRANGER COL cert VAL A-729,COL mfr VAL REARWIN COL model VAL 175 Skyranger,0,0.999843233489543,1
COL make VAL VERTOL COL model VAL 234 COL name VAL CHINOOK COL cert VAL H9EA,COL mfr VAL BOEING VERTOL COL model VAL MH-47 Chinook,0,0.9999178975578048,1
COL make VAL SIKORSKY COL model VAL HH60 COL cert VAL R00026LA,COL mfr VAL SIKORSKY COL model VAL S-70,0,0.9999862802445705,1
COL make VAL STEARMAN COL model VAL PT17 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL N2S Kaydet,0,0.9999957545013248,1
COL make VAL BELL COL model VAL 204 COL name VAL HUEY COL cert VAL H1SW,COL mfr VAL BELL COL model VAL SH-1 Iroquois,0,0.9999925514282895,1
COL make VAL AEROSPATIALE COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL HARBIN COL model VAL WZ-9 Haitun,0,0.9999943796652548,1
COL make VAL LOCKHEED COL model VAL 18 COL name VAL LODESTAR COL cert VAL A-723,COL mfr VAL LEAR COL model VAL Learstar,0,0.9999956493439514,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL BOEING COL model VAL MD-500 Nightfox,0,0.9999952877768856,1
COL make VAL WACO COL model VAL UMF COL cert VAL ATC 546,COL mfr VAL WACO COL model VAL ZPF,0,0.9999957024471262,1
COL make VAL CESSNA COL model VAL 150 COL name VAL COMMUTER COL cert VAL 3A19,COL mfr VAL REIMS COL model VAL F150 Commuter,0,0.9782434349278493,1
COL make VAL RYAN COL model VAL L17 COL cert VAL A-782,COL mfr VAL NORTH AMERICAN COL model VAL NA-145 Navion,0,0.9999943172369183,1
COL make VAL BOEING COL model VAL 737 COL cert VAL A16WE,COL mfr VAL BOEING COL model VAL C-40 Clipper,0,0.9999955258947982,1
COL make VAL HELIO COL model VAL U10 COL name VAL COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-395 Courier,0,0.9999955977388618,1
COL make VAL PIPER COL model VAL J5A COL name VAL CUB CRUISER COL cert VAL A-725,COL mfr VAL PIPER COL model VAL L-14 Cub Cruiser,0,0.9998779138598546,1
COL make VAL HELIO COL model VAL HT295 COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-700 Courier,0,0.9999015641904782,1
COL make VAL EAGLE AIRCRAFT COL model VAL EAGLE,COL mfr VAL EAGLE AIRCRAFT COL model VAL Eagle X-TS,0,0.7406659919500378,1
COL make VAL AEROSPATIALE COL model VAL AS332 COL name VAL SUPER PUMA COL cert VAL EASA.R.002,COL mfr VAL AEROSPATIALE COL model VAL HU-21,0,0.999995310452324,1
COL make VAL WACO COL model VAL GXE COL cert VAL ATC 13,COL mfr VAL WACO COL model VAL ATO,0,0.9999708744679622,1
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G300 COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL G-4X Gulfstream G450,0,0.8595582711331153,1
COL make VAL PIPER COL model VAL J3 COL name VAL CUB COL cert VAL ATC 660,COL mfr VAL WAGAERO COL model VAL Cuby Sport Trainer,0,0.9999525247271626,1
COL make VAL AIR TRACTOR COL model VAL AT502 COL cert VAL A17SW,COL mfr VAL AIR TRACTOR COL model VAL AT-504,0,0.995076905418633,1
"COL make VAL TAYLORCRAFT COL model VAL BC12 COL name VAL DELUXE, DELUXE TRAVELER COL cert VAL A-696",COL mfr VAL TAYLOR-YOUNG COL model VAL BC,0,0.9997977483312119,1
COL make VAL PIPER COL model VAL J3C COL name VAL CUB COL cert VAL A-691,COL mfr VAL CUB COL model VAL J-3 Cub,0,0.950565051437766,1
COL make VAL BOEING COL model VAL 707 COL cert VAL 4A26,COL mfr VAL BOEING COL model VAL EC-137,0,0.999995641648889,1
COL make VAL WACO COL model VAL ZQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL UKC,0,0.9999954359563633,1
"COL make VAL SIKORSKY COL model VAL UH34 COL name VAL CHOCTAW COL cert VAL H8SW, 1H11, H7NM",COL mfr VAL SIKORSKY COL model VAL HH-34 Seahorse,0,0.9727361847711479,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-500 Nightfox,0,0.9999956063935453,1
COL make VAL LEARJET COL model VAL 35 COL cert VAL A10CE,COL mfr VAL GATES LEARJET COL model VAL RC-36,0,0.9999943014715171,1
COL make VAL CHAMPION COL model VAL 7GCB COL name VAL CHALLENGER COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7GCBC Citabria,0,0.9999891450669762,1
COL make VAL MAULE COL model VAL MXT7 COL name VAL STAR ROCKET COL cert VAL 3A23,COL mfr VAL MAULE COL model VAL M-7-235 Super Rocket,0,0.9997333608683283,1
COL make VAL NORTH AMERICAN COL model VAL RB25 COL name VAL MITCHELL,COL mfr VAL NORTH AMERICAN COL model VAL TB-25 Mitchell,0,0.9998525215525681,1
COL make VAL AERONCA COL model VAL 7AC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7EC Traveler,0,0.9999919282896634,1
COL make VAL WACO COL model VAL EQC COL cert VAL ATC 597,COL mfr VAL WACO COL model VAL YQC,0,0.9999940838284163,1
"COL make VAL LOCKHEED COL model VAL C130 COL name VAL HERCULES COL cert VAL A31NM, A1SO",COL mfr VAL LOCKHEED COL model VAL L-100 Hercules,0,0.9991480529778459,1
COL make VAL WACO COL model VAL ZQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL QDC,0,0.9999955571166113,1
COL make VAL NORTH AMERICAN COL model VAL T6 COL cert VAL A-2-575,COL mfr VAL NORTH AMERICAN COL model VAL SNJ Texan,0,0.9999952112442585,1
COL make VAL WACO COL model VAL UIC COL cert VAL ATC 499,COL mfr VAL WACO COL model VAL YQC,0,0.9999949603974139,1
"COL make VAL PIPER COL model VAL PA31P COL name VAL PRESSURIZED NAVAJO, MOJAVE COL cert VAL A8EA",COL mfr VAL COLEMILL COL model VAL Panther 3,0,0.999995131005941,1
COL make VAL SIKORSKY COL model VAL HH60 COL cert VAL R00026LA,COL mfr VAL MITSUBISHI COL model VAL USH-60 Seahawk,0,0.7475440485397191,1
