left,right,match,match_confidence,gold
COL make VAL DOUGLAS COL model VAL DC3A COL series VAL SC3G COL name VAL No Popular Name,COL make VAL DOUGLAS COL model VAL DC3A-SC3G,1,0.9988670881512017,0
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION EXCEL,COL make VAL CESSNA AIRCRAFT CO COL model VAL 560XLS,1,0.6871222751230887,0
COL make VAL LET COL model VAL L410 COL series VAL UVP COL name VAL TURBOLET,COL make VAL LET COL model VAL L-410-UVPE,1,0.5933662509786951,0
COL make VAL AIR TRACTOR COL model VAL AT802 COL series VAL A COL name VAL No Popular Name,COL make VAL AIR TRACTOR INC COL model VAL AT-400A,1,0.9507594340654315,0
COL make VAL AERONCA COL model VAL 65TAC COL series VAL NO SERIES EXISTS COL name VAL DEFENDER COL cert VAL A-728,COL make VAL AR COL model VAL 65 COL series VAL TL COL cert VAL A728,1,0.9964860280712332,0
COL make VAL AEROSPATIALE COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350B3 COL name VAL ECUREUIL COL cert VAL H93U,0,0.6507886586045688,1
COL make VAL CHAMPION COL model VAL 7GCAA COL series VAL NO SERIES EXISTS COL name VAL CITABRIA,COL make VAL BELLANCA COL model VAL 7GCAA,0,0.6562633619106757,1
COL make VAL BOMBARDIER COL model VAL BD500 COL series VAL 1A10 COL name VAL CS100 COL cert VAL A-236,COL make VAL BD COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.4569307689023528,0
COL make VAL GROB COL model VAL G520 COL series VAL UNDESIGNATED SERIES COL name VAL EGRETT,COL make VAL BURKHART GROB LUFT-UND COL model VAL GROB G115C2,1,0.8126103224185439,0
COL make VAL EUROCOPTER COL model VAL EC225 COL series VAL LP COL name VAL SUPER PUMA MK II PLUS,COL make VAL EUROCOPTER COL model VAL GAZELLE SA342M,0,0.784814114877272,1
COL make VAL SIKORSKY COL model VAL S92 COL series VAL A COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL S-92,0,0.6643085132043861,1
COL make VAL BEAGLE COL model VAL B121 COL series VAL SERIES 2 COL name VAL PUP COL cert VAL UK.SAS.A.0003,COL make VAL BEAGLE COL model VAL 121 COL series VAL 2 COL name VAL BEAGLE COL cert VAL A22EU,0,0.7586156141697584,1
COL make VAL DOUGLAS COL model VAL DC3C COL series VAL TP COL name VAL No Popular Name,COL make VAL DOUGLAS COL model VAL DC3C-S4C4G,0,0.9653132491758741,1
COL make VAL BEAGLE COL model VAL B206 COL series VAL SERIES 2 COL name VAL BASSET,COL make VAL BEAGLE COL model VAL B.206 SERIES 2,0,0.9459631068573975,1
COL make VAL DE HAVILLAND COL model VAL DHC4 COL series VAL A COL name VAL CARIBOU,COL make VAL DEHAVILLAND COL model VAL CARIBOU DHC-4A,0,0.9609271512080341,1
COL make VAL AIRBUS HELICOPTERS COL model VAL EC135 COL series VAL T3 COL name VAL H135,COL make VAL AIRBUS HELICOPTERS DEUTSCHLAND COL model VAL EC135 P3,0,0.6553249431823028,1
COL make VAL LOCKHEED COL model VAL PV1 COL series VAL NO SERIES EXISTS COL name VAL VENTURA COL cert VAL LTC AL-13,COL make VAL P COL model VAL V1 COL series VAL V1 COL cert VAL AL13,0,0.9956635719921784,1
COL make VAL CESSNA COL model VAL O2 COL series VAL B COL name VAL No Popular Name,COL make VAL CESSNA COL model VAL O-2A,1,0.38417806325824266,0
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS COL cert VAL H13WE,COL make VAL NWSTRC COL model VAL UH1H COL series VAL UH1H COL name VAL HUEY COL cert VAL R00005SE,0,0.8485191945346258,1
COL make VAL MCDONNELL DOUGLAS COL model VAL MD90 COL series VAL 30 COL name VAL No Popular Name,COL make VAL MCDONNELL-DOUGLAS COL model VAL DC-10-30,1,0.8447185801690936,0
COL make VAL TAYLORCRAFT COL model VAL BCS12 COL series VAL D85 COL name VAL No Popular Name,COL make VAL TAYLORCRAFT COL model VAL BCS12D-4-85,1,0.6509590638997519,0
COL make VAL BELL COL model VAL UH1 COL series VAL B COL name VAL IROQUOIS,COL make VAL HAWKINS & POWERS AVIATION INC COL model VAL UH-1B,1,0.41214199325117373,0
COL make VAL TAYLORCRAFT COL model VAL BF12 COL series VAL 65 COL name VAL No Popular Name,COL make VAL TAYLORCRAFT COL model VAL BF-65,1,0.8874380294416802,0
COL make VAL CASA COL model VAL CN235 COL series VAL 300 COL name VAL No Popular Name,COL make VAL CONSTRUCCIONES AERONAUTICAS SA COL model VAL CN-235,1,0.47179426258354334,0
COL make VAL AIRBUS COL model VAL A330 COL series VAL 323 COL name VAL No Popular Name,COL make VAL AIRBUS COL model VAL A330-323,1,0.9918525359486238,0
COL make VAL BOEING COL model VAL 757 COL series VAL 27B COL name VAL No Popular Name COL cert VAL A2NM,COL make VAL B COL model VAL 757 COL series VAL 258 COL cert VAL A2NM,1,0.8907391006433077,0
COL make VAL BOEING COL model VAL 707 COL series VAL 327C COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 707-369C,1,0.3977830911223039,0
COL make VAL EMBRAER COL model VAL EMB120 COL series VAL ER COL name VAL BRASILIA,COL make VAL EMBRAER COL model VAL EMB-120ER,0,0.9751098460696102,1
COL make VAL AIR TRACTOR COL model VAL AT602 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A19SW,COL make VAL AT COL model VAL 301 COL series VAL 301 COL cert VAL A9SW,1,0.9792703455297536,0
COL make VAL BOEING COL model VAL 767 COL series VAL 3P6 COL name VAL No Popular Name COL cert VAL A1NM,COL make VAL B COL model VAL 767 COL series VAL 3S2F COL cert VAL A1NM,1,0.9688505612406677,0
COL make VAL BEAGLE COL model VAL B206 COL series VAL SERIES 2 COL name VAL BASSET COL cert VAL NOT CERTIFICATED,COL make VAL BEAGLE COL model VAL 206 COL series VAL 2 COL name VAL BEAGLE COL cert VAL A11EU,0,0.80374939169968,1
COL make VAL REARWIN COL model VAL 190 COL series VAL F COL name VAL SKYRANGER COL cert VAL A-729,COL make VAL COMWTH COL model VAL 190 COL series VAL 190 COL cert VAL A729,0,0.8517113077041396,1
COL make VAL LOCKHEED COL model VAL 382 COL series VAL E COL name VAL L100 20 COL cert VAL A1SO,COL make VAL P COL model VAL 38 COL series VAL E COL cert VAL L103,1,0.9151508361871744,0
COL make VAL AIRBUS COL model VAL A321 COL series VAL 271N COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 320 COL series VAL 271N COL cert VAL A28NM,1,0.9706815818540909,0
COL make VAL BOEING COL model VAL 707 COL series VAL 327C COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 707-330C,1,0.6485966309807314,0
COL make VAL AERO DIFUSION COL model VAL D1190 COL series VAL S COL name VAL COMPOSTELA,COL make VAL AERODIFUSION  S L COL model VAL JODEL D-1190S,0,0.7746310143845824,1
COL make VAL BEAGLE COL model VAL B206 COL series VAL SERIES 1 COL name VAL BASSET,COL make VAL BEAGLE COL model VAL B.206 SERIES 1,0,0.9551468467744604,1
COL make VAL LAKE COL model VAL LA4 COL series VAL A COL name VAL No Popular Name,COL make VAL LAKE COL model VAL LA-4A,0,0.8948055552974677,1
COL make VAL CONSOLIDATED VULTEE COL model VAL 28 COL series VAL 5ACF COL name VAL CATALINA COL cert VAL TC 785,COL make VAL PB COL model VAL Y5 COL series VAL 285ACF COL cert VAL 785,0,0.999806732838133,1
COL make VAL PIPER COL model VAL PA60 COL series VAL 600 COL name VAL AEROSTAR 600,COL make VAL PIPER COL model VAL AEROSTAR 600,0,0.9724759006842596,1
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL ARROW FALCON EXPORTERS INC COL model VAL UH-1H,0,0.778613836841686,1
COL make VAL ROBINSON COL model VAL R22 COL series VAL MARINER COL name VAL No Popular Name,COL make VAL ROBINSON HELICOPTER COMPANY COL model VAL R22,1,0.44806198767280325,0
COL make VAL BOEING COL model VAL 720 COL series VAL 023B COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 720-022,0,0.9994129956200997,1
COL make VAL EMBRAER COL model VAL EMB120 COL series VAL QC COL name VAL BRASILIA,COL make VAL EMBRAER COL model VAL EMB-120QC,0,0.9782732848393348,1
COL make VAL CONSOLIDATED VULTEE COL model VAL OA10 COL series VAL UNDESIGNATED SERIES COL name VAL CATALINA,COL make VAL CONSOLIDATED VULTEE COL model VAL OA-10,0,0.9643631785291255,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL MD900 COL series VAL NO SERIES EXISTS COL name VAL MD EXPLORER,COL make VAL GULFSTREAM AEROSPACE COL model VAL GIV-X,1,0.7176407760156119,0
COL make VAL WACO COL model VAL RNF COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL ATC 311,COL make VAL WACO COL model VAL R COL series VAL NF COL cert VAL ATC311,0,0.9679124801182348,1
COL make VAL DOUGLAS COL model VAL R4D COL series VAL 8Z COL name VAL SUPER THREE,COL make VAL DOUGLAS COL model VAL DC-3S/R4D-8,0,0.9994249803936422,1
COL make VAL BAC COL model VAL ONE ELEVEN COL series VAL 414EG COL name VAL No Popular Name,COL make VAL BRITISH AIRCRAFT CORP COL model VAL BAC 1-11 419/EP,1,0.5614008435420054,0
COL make VAL SWEARINGEN COL model VAL SA226 COL series VAL TB COL name VAL MERLIN IIIB,COL make VAL SWEARINGEN COL model VAL SA226-T(B),0,0.8747468144877238,1
COL make VAL AIRBUS HELICOPTERS COL model VAL EC135 COL series VAL T3 COL name VAL H135 COL cert VAL EASA.R.009,COL make VAL AIRHLD COL model VAL EC135 COL series VAL P3 COL cert VAL H88EU,1,0.9638039393067624,0
COL make VAL BOEING COL model VAL 727 COL series VAL 193 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 727-29C,0,0.9997341043742216,1
COL make VAL PZL MIELEC COL model VAL M28 COL series VAL 05 COL name VAL SKYTRUCK,COL make VAL POLSKIE ZAKLADY LOTNICZE SP Z COL model VAL M-28-05 SKYTRUCK,0,0.9755715865599758,1
COL make VAL BOMBARDIER COL model VAL BD500 COL series VAL 1A11 COL name VAL CS300 COL cert VAL A-236,COL make VAL BD COL model VAL 700 COL series VAL 1A11 COL cert VAL T00003NY,1,0.8450695082239169,0
COL make VAL AIRBUS COL model VAL A319 COL series VAL 111 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 318 COL series VAL 111 COL cert VAL A28NM,1,0.8677909160624696,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER,COL make VAL CANADAIR COL model VAL CL215 1A10,0,0.858873515753659,1
COL make VAL STEARMAN COL model VAL B75 COL series VAL N1 COL name VAL KAYDET,COL make VAL BOEING COL model VAL A75N1(PT17),1,0.3970781759366587,0
COL make VAL SIKORSKY COL model VAL S70 COL series VAL C COL name VAL BLACK HAWK,COL make VAL SIKORSKY COL model VAL S-76C,1,0.8281611541240739,0
COL make VAL AEROSPATIALE COL model VAL AS350 COL series VAL D COL name VAL ASTAR COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350D COL name VAL ECUREUIL COL cert VAL H93U,0,0.6676729820564448,1
COL make VAL BEECH COL model VAL 45 COL series VAL B45 COL name VAL No Popular Name,COL make VAL BEECH COL model VAL A45,0,0.9997534541232116,1
COL make VAL HAWKER SIDDELEY COL model VAL HS125 COL series VAL 600A COL name VAL No Popular Name COL cert VAL A3EU,COL make VAL BH COL model VAL 125 COL series VAL 600A COL cert VAL A3EU,1,0.9763478615088268,0
COL make VAL STEARMAN COL model VAL A75 COL series VAL UNDESIGNATED SERIES COL name VAL KAYDET,COL make VAL BOEING COL model VAL N2S-4,0,0.9331194783026135,1
